playerID,Seasons,Games,At_Bats,Runs,Hits,Doubles,Triples,Homeruns,RBIs,Stolen_Bases,Walks,Strike_Outs,Intentional_Walks,Hit_by_Pitch,Sac_Hits,Sac_Flys,Double_Plays
aardsda01,9,331,4,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,1.0,0.0,0.0
aaronha01,23,3298,12364,2174,3771,624,98,755,2297.0,240.0,1402,1383.0,293.0,32.0,21.0,121.0,328.0
aaronto01,7,437,944,102,216,42,6,13,94.0,9.0,86,145.0,3.0,0.0,9.0,6.0,36.0
aasedo01,13,448,5,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
abadan01,3,15,21,1,2,0,0,0,0.0,0.0,4,5.0,0.0,0.0,0.0,0.0,1.0
abadfe01,12,400,9,0,1,0,0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,1.0
abadijo01,3,12,49,4,11,0,0,0,5.0,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0
abbated01,11,855,3044,355,772,99,43,11,324.0,142.0,289,283.0,0.0,33.0,93.0,0.0,0.0
abbeybe01,7,79,225,21,38,3,3,0,17.0,3.0,21,54.0,0.0,0.0,6.0,0.0,0.0
abbeych01,5,452,1756,307,493,67,46,19,280.0,93.0,167,122.0,0.0,23.0,19.0,0.0,0.0
abbotco01,1,8,3,0,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
abbotda01,1,3,7,0,1,0,1,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
abbotfr01,3,160,513,48,107,21,6,1,49.0,14.0,19,75.0,0.0,8.0,20.0,0.0,0.0
abbotgl01,13,248,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
abbotje01,5,233,596,82,157,33,2,18,83.0,6.0,38,91.0,2.0,3.0,5.0,7.0,12.0
abbotji01,12,263,21,0,2,0,0,0,3.0,0.0,0,10.0,0.0,0.0,3.0,0.0,0.0
abbotku01,11,702,2044,273,523,109,23,62,242.0,22.0,133,571.0,11.0,17.0,21.0,12.0,37.0
abbotky01,4,57,31,2,3,1,0,0,2.0,0.0,1,19.0,0.0,0.0,6.0,0.0,0.0
abbotod01,1,22,70,2,13,2,1,0,6.0,3.0,6,20.0,0.0,0.0,6.0,0.0,0.0
abbotpa01,13,162,20,2,5,1,0,0,2.0,0.0,0,6.0,0.0,0.0,5.0,0.0,0.0
aberal01,10,168,100,5,14,0,0,0,6.0,0.0,8,41.0,0.0,0.0,8.0,1.0,2.0
abercda01,1,1,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
abercre01,3,180,386,65,86,20,2,9,34.0,18.0,21,123.0,2.0,7.0,5.0,2.0,3.0
abernbi01,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
abernbr01,6,232,868,97,212,36,5,8,79.0,21.0,60,93.0,1.0,7.0,16.0,4.0,15.0
abernte01,3,7,5,0,1,0,0,0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0
abernte02,21,681,181,12,25,3,0,0,9.0,0.0,6,74.0,0.0,2.0,15.0,0.0,4.0
abernwo01,2,16,8,0,0,0,0,0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,0.0
aberscl01,3,63,179,25,45,7,3,5,26.0,0.0,25,44.0,0.0,0.0,0.0,0.0,6.0
ablesha01,3,14,26,0,0,0,0,0,0.0,1.0,0,11.0,0.0,0.0,0.0,0.0,0.0
abnersh01,8,392,840,89,191,39,4,11,71.0,6.0,43,153.0,10.0,7.0,5.0,7.0,14.0
abramca01,12,567,1611,257,433,64,19,32,138.0,12.0,304,290.0,2.0,7.0,16.0,4.0,22.0
abramge01,1,3,1,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
abregjo01,1,6,9,0,0,0,0,0,1.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
abreual01,2,30,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
abreubo01,22,2425,8480,1453,2470,574,59,288,1363.0,400.0,1476,1840.0,115.0,33.0,7.0,85.0,165.0
abreubr01,3,42,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
abreujo01,1,9,28,4,6,1,0,1,3.0,0.0,4,4.0,0.0,0.0,0.0,0.0,1.0
abreujo02,8,1113,4353,612,1262,263,16,228,788.0,11.0,324,978.0,54.0,105.0,0.0,45.0,148.0
abreuju01,1,7,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
abreuto01,6,224,579,61,147,39,6,6,60.0,2.0,22,116.0,2.0,5.0,1.0,8.0,20.0
abreuwi01,5,38,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
abstebi01,3,170,619,54,150,22,10,1,76.0,21.0,29,75.0,0.0,4.0,29.0,0.0,0.0
accarje01,12,262,7,0,1,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
aceveal01,7,204,2,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
acevedo01,1,10,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
acevejo01,5,104,101,2,8,2,0,0,4.0,0.0,5,61.0,0.0,1.0,12.0,1.0,2.0
aceveju01,12,367,65,4,6,2,0,0,0.0,0.0,3,33.0,0.0,0.0,6.0,0.0,2.0
achteaj01,3,45,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ackerji01,14,467,54,2,9,1,0,0,1.0,0.0,2,32.0,0.0,0.0,0.0,0.0,1.0
ackerto01,4,153,77,10,5,0,0,0,2.0,0.0,12,46.0,0.0,1.0,6.0,0.0,1.0
ackledu01,8,635,2125,261,512,94,18,46,216.0,31.0,194,419.0,10.0,5.0,11.0,12.0,25.0
acklefr01,2,5,6,0,2,1,0,0,1.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0
acostcy01,4,107,7,0,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0
acosted01,3,57,29,1,1,0,0,0,0.0,0.0,1,15.0,0.0,0.0,0.0,0.0,0.0
acostjo01,3,55,60,4,9,1,0,0,1.0,1.0,11,22.0,0.0,0.0,3.0,0.0,0.0
acostma01,6,233,6,0,0,0,0,0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,0.0
acostme01,7,180,436,56,111,9,7,0,37.0,17.0,63,46.0,0.0,4.0,19.0,0.0,0.0
acrema01,4,114,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
acunaro01,4,395,1516,323,426,78,7,105,246.0,78.0,208,456.0,10.0,28.0,0.0,9.0,15.0
adairje01,17,1165,4019,378,1022,163,19,57,366.0,29.0,208,499.0,31.0,17.0,41.0,30.0,149.0
adairji01,1,18,76,9,21,3,1,0,3.0,1.0,1,8.0,0.0,0.0,2.0,0.0,0.0
adamecr01,5,176,328,32,70,9,4,2,22.0,2.0,30,77.0,1.0,5.0,4.0,0.0,6.0
adamewi01,6,431,1501,218,393,79,3,63,182.0,17.0,154,478.0,5.0,4.0,4.0,4.0,28.0
adamja01,4,79,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adamsac01,6,302,99,9,12,0,0,0,2.0,0.0,6,14.0,0.0,0.0,8.0,0.0,2.0
adamsau01,6,68,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0
adamsau02,7,106,2,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0
adamsba01,19,482,1019,79,216,31,15,3,75.0,1.0,53,194.0,0.0,1.0,35.0,0.0,0.0
adamsbe01,8,267,678,37,137,17,4,2,45.0,9.0,23,82.0,0.0,1.0,23.0,0.0,0.0
adamsbo01,1,2,3,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adamsbo02,2,5,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adamsbo03,16,1281,4019,591,1082,188,49,37,303.0,67.0,414,447.0,1.0,17.0,78.0,5.0,62.0
adamsbo04,1,15,24,2,6,1,0,2,2.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0
adamsbu01,10,576,2003,282,532,96,12,50,249.0,12.0,234,281.0,0.0,13.0,42.0,0.0,35.0
adamsch01,3,22,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adamsda01,2,47,55,1,8,0,0,1,3.0,0.0,3,18.0,0.0,0.0,1.0,0.0,0.0
adamsda02,1,43,140,10,27,5,1,2,13.0,0.0,9,43.0,0.0,2.0,1.0,0.0,4.0
adamsdi01,1,37,89,9,18,2,3,2,11.0,0.0,2,18.0,0.0,0.0,2.0,0.0,0.0
adamsdo01,1,8,14,1,3,0,0,0,1.0,0.0,1,3.0,0.0,0.0,0.0,0.0,1.0
adamsge01,1,4,13,0,3,0,0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0
adamsgl01,8,661,1617,152,452,79,5,34,225.0,6.0,111,183.0,8.0,4.0,9.0,19.0,47.0
adamshe01,3,95,337,39,88,8,6,0,18.0,4.0,22,24.0,0.0,2.0,3.0,0.0,5.0
adamsji01,1,1,4,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adamsjo01,1,1,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adamsjo02,3,44,10,0,3,1,0,0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0
adamska01,2,30,32,0,1,0,0,0,0.0,0.0,0,16.0,0.0,0.0,1.0,0.0,0.0
adamsla01,3,117,137,30,36,5,1,7,26.0,11.0,14,47.0,0.0,1.0,1.0,1.0,4.0
adamsma01,14,856,2421,297,624,130,6,118,399.0,4.0,165,643.0,17.0,12.0,0.0,16.0,49.0
adamsmi01,3,11,6,1,2,0,1,0,1.0,0.0,0,4.0,0.0,0.0,1.0,0.0,0.0
adamsmi02,5,100,118,27,23,5,0,3,9.0,2.0,32,29.0,0.0,2.0,0.0,0.0,2.0
adamsmi03,12,410,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adamsre01,1,8,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
adamsri01,1,11,23,1,4,0,0,0,0.0,0.0,4,5.0,0.0,0.0,0.0,0.0,0.0
adamsri02,3,120,247,35,53,5,1,4,16.0,3.0,10,37.0,3.0,5.0,7.0,0.0,5.0
adamsri03,3,47,99,13,22,8,1,2,10.0,0.0,15,40.0,0.0,6.0,0.0,0.0,2.0
adamsru01,5,286,884,125,218,46,7,17,113.0,15.0,85,118.0,2.0,5.0,8.0,11.0,14.0
adamsry01,1,29,89,9,25,4,0,0,7.0,0.0,6,25.0,0.0,1.0,0.0,0.0,7.0
